# Поправки ударений: модель Silero Stress ставит иначе, AOT и Викисловарь согласны. tools/stress_fixes.py build
# слово = ударение  # частота в субтитрах, как ставит модель, разбор AOT
комаре = комар+е  # 1, модель ком+аре, комар:N:anim,mas,sg,prp
курене = курен+е  # 1, модель кур+ене, курень:N:inanim,mas,sg,prp
кучевого = кучев+ого  # 1, модель к+учевого, кучевой:A:mas,sg,acc,anim
лагунам = лаг+унам  # 1, модель лагун+ам, лагуна:N:inanim,fem,pl,dat
лемехами = лемех+ами  # 1, модель л+емехами, лемех:N:inanim,mas,pl,ins
ловчи = ловч+и  # 1, модель л+овчи, ловчить:V:imperf,intrans,act,imp,2p,sg
логами = лог+ами  # 1, модель л+огами, лог:N:inanim,mas,pl,ins
механизировав = механиз+ировав  # 1, модель механизиров+ав, механизировать:ADV_PARTICIPLE:perf,imperf,trans,act,past
механизирует = механиз+ирует  # 1, модель механизир+ует, механизировать:V:perf,imperf,trans,act,fut,3p,sg
навозном = нав+озном  # 1, модель навозн+ом, навозный:A:qual,mas,sg,prp,anim,inanim
навозному = нав+озному  # 1, модель навозн+ому, навозный:A:qual,mas,sg,dat,anim,inanim
навяжешь = нав+яжешь  # 1, модель навяж+ешь, навязать:V:perf,trans,act,fut,2p,sg
нагару = наг+ару  # 1, модель нагар+у, нагар:N:inanim,mas,sg,dat
надвигаемся = надвиг+аемся  # 1, модель надв+игаемся, надвигаться:V:imperf,intrans,act,pres,1p,pl
надвигаю = надвиг+аю  # 1, модель надв+игаю, надвигать:V:imperf,trans,act,pres,1p,sg
надвигаюсь = надвиг+аюсь  # 1, модель надв+игаюсь, надвигаться:V:imperf,intrans,act,pres,1p,sg
нервна = нервн+а  # 1, модель н+ервна, нервный:ADJ_SHORT:qual,fem,sg,anim,inanim
обезопасено = обезоп+асено  # 1, модель обезопас+ено, обезопасить:PARTICIPLE_SHORT:perf,trans,anim,inanim,past,pass,sg,neu
обсыпь = обс+ыпь  # 1, модель +обсыпь, обсыпать:V:perf,trans,act,imp,2p,sg
опаду = опад+у  # 1, модель оп+аду, опасть:V:perf,intrans,act,fut,1p,sg
оплыло = опл+ыло  # 1, модель оплыл+о, оплыть:V:perf,intrans,act,past,neu,sg
осведомилась = осв+едомилась  # 1, модель осведом+илась, осведомиться:V:perf,intrans,act,past,fem,sg
отварных = отварн+ых  # 1, модель отв+арных, отварной:A:pl,acc,anim
отделишь = отд+елишь  # 1, модель отдел+ишь, отделить:V:perf,trans,act,fut,2p,sg
отпертую = +отпертую  # 1, модель отперт+ую, отпереть:PARTICIPLE:perf,trans,anim,inanim,past,pass,sg,fem,acc
отсыпаемся = отсып+аемся  # 1, модель отс+ыпаемся, отсыпаться:V:imperf,intrans,act,pres,1p,pl
перекопом = перек+опом  # 1, модель перекоп+ом, перекоп:N:inanim,mas,sg,ins
перекопу = перек+опу  # 1, модель перекоп+у, перекоп:N:inanim,mas,sg,dat
петроглифом = петр+оглифом  # 1, модель петрогл+ифом, петроглиф:N:inanim,mas,sg,ins
петроглифы = петр+оглифы  # 1, модель петрогл+ифы, петроглиф:N:inanim,mas,pl,acc
печена = печен+а  # 1, модель печ+ена, печь:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,sg,fem
пикулях = п+икулях  # 1, модель пик+улях, пикули:N:inanim,pl,pl,prp
плодоносила = плодонос+ила  # 1, модель плодон+осила, плодоносить:V:imperf,intrans,act,past,fem,sg
полозов = п+олозов  # 1, модель полозов, полоз:N:anim,mas,pl,acc
полозом = п+олозом  # 1, модель пол+озом, полоз:N:anim,mas,sg,ins
полоснут = полосн+ут  # 1, модель пол+оснут, полоснуть:V:perf,trans,act,fut,3p,pl
понудит = пон+удит  # 1, модель понуд+ит, понудить:V:perf,trans,act,fut,3p,sg
посаженном = пос+аженном  # 1, модель посаж+енном, посадить:PARTICIPLE:perf,trans,anim,inanim,past,pass,sg,mas,prp
постовом = постов+ом  # 1, модель постовом, постовой:A:mas,sg,prp,anim,inanim
потопленным = пот+опленным  # 1, модель потопл+енным, потопить:PARTICIPLE:perf,trans,anim,inanim,past,pass,pl,dat
почиют = поч+иют  # 1, модель почи+ют, почить:V:perf,imperf,intrans,act,fut,3p,pl
припеку = припек+у  # 1, модель прип+еку, припечь:V:perf,trans,act,fut,1p,sg
протяжны = прот+яжны  # 1, модель протяжн+ы, протяжный:ADJ_SHORT:qual,pl,anim,inanim
прудить = пруд+ить  # 1, модель пр+удить, прудить:INFINITIVE:imperf,trans,act
расползайся = располз+айся  # 1, модель расп+олзайся, расползаться:V:imperf,intrans,act,imp,2p,sg
расползаюсь = располз+аюсь  # 1, модель расп+олзаюсь, расползаться:V:imperf,intrans,act,pres,1p,sg
рассыпайся = рассып+айся  # 1, модель расс+ыпайся, рассыпаться:V:imperf,intrans,act,imp,2p,sg
роздали = р+оздали  # 1, модель розд+али, раздать:V:perf,trans,act,past,pl
рыбачке = рыб+ачке  # 1, модель рыбачк+е, рыбачка:N:anim,fem,sg,dat
силке = силк+е  # 1, модель с+илке, силок:N:inanim,mas,sg,prp
скопятся = ск+опятся  # 1, модель скоп+ятся, скопиться:V:perf,intrans,act,fut,3p,pl
смыкаешь = смык+аешь  # 1, модель см+ыкаешь, смыкать:V:imperf,trans,act,pres,2p,sg
смыкающий = смык+ающий  # 1, модель см+ыкающий, смыкать:PARTICIPLE:imperf,trans,anim,inanim,pres,act,sg,mas,nom
солены = с+олены  # 1, модель сол+ены, солить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,pl
сорокам = сор+окам  # 1, модель сорокам, сорока:N:anim,fem,pl,dat
спекли = спекл+и  # 1, модель сп+екли, спечь:V:perf,trans,act,past,pl
ступица = ступ+ица  # 1, модель ст+упица, ступица:N:inanim,fem,sg,nom
татуирована = тату+ирована  # 1, модель татуир+ована, татуировать:PARTICIPLE_SHORT:perf,imperf,trans,anim,inanim,past,pass,sg,fem
татуированную = тату+ированную  # 1, модель татуир+ованную, татуировать:PARTICIPLE:perf,imperf,trans,anim,inanim,past,pass,sg,fem,acc
теплящуюся = т+еплящуюся  # 1, модель тепл+ящуюся, теплиться:PARTICIPLE:imperf,intrans,anim,inanim,pres,act,sg,fem,acc
теши = теш+и  # 1, модель т+еши, тесать:V:imperf,trans,act,imp,2p,sg
толпища = толп+ища  # 1, модель т+олпища, толпища:N:inanim,fem,sg,nom
топящего = топ+ящего  # 1, модель т+опящего, топить:PARTICIPLE:imperf,trans,anim,inanim,pres,act,sg,mas,gen
тропику = тр+опику  # 1, модель троп+ику, тропик:N:inanim,mas,sg,dat
ультраправом = ультрапр+авом  # 1, модель ультр+аправом, ультраправый:A:mas,sg,prp,anim,inanim
ультраправыми = ультрапр+авыми  # 1, модель ультр+аправыми, ультраправый:A:pl,ins,anim,inanim
усаживало = ус+аживало  # 1, модель усажив+ало, усаживать:V:imperf,trans,act,past,neu,sg
устоя = уст+оя  # 1, модель усто+я, устой:N:inanim,mas,sg,gen
утыкаются = утык+аются  # 1, модель ут+ыкаются, утыкаться:V:imperf,intrans,act,pres,3p,pl
фонами = ф+онами  # 1, модель фон+ами, фон:N:inanim,mas,pl,ins
хваленная = хв+аленная  # 1, модель хвал+енная, хвалить:PARTICIPLE:imperf,trans,anim,inanim,past,pass,sg,fem,nom
хваленном = хв+аленном  # 1, модель хвал+енном, хвалить:PARTICIPLE:imperf,trans,anim,inanim,past,pass,sg,mas,prp
холеной = х+оленой  # 1, модель хол+еной, холеный:A:fem,sg,dat,anim,inanim
холеную = х+оленую  # 1, модель хол+еную, холеный:A:fem,sg,acc,anim,inanim
холеным = х+оленым  # 1, модель хол+еным, холеный:A:mas,sg,ins,anim,inanim
целящаяся = ц+елящаяся  # 1, модель цел+ящаяся, целиться:PARTICIPLE:imperf,intrans,anim,inanim,pres,act,sg,fem,nom
целящегося = ц+елящегося  # 1, модель цел+ящегося, целиться:PARTICIPLE:imperf,intrans,anim,inanim,pres,act,sg,mas,gen
целящейся = ц+елящейся  # 1, модель цел+ящейся, целиться:PARTICIPLE:imperf,intrans,anim,inanim,pres,act,sg,fem,dat
целящихся = ц+елящихся  # 1, модель цел+ящихся, целиться:PARTICIPLE:imperf,intrans,anim,inanim,pres,act,pl,gen
цикли = ц+икли  # 1, модель цикл+и, циклить:V:imperf,trans,act,imp,2p,sg
циклю = ц+иклю  # 1, модель цикл+ю, циклить:V:imperf,trans,act,pres,1p,sg
эмалированными = эмалир+ованными  # 1, модель эмалиров+анными, эмалированный:A:pl,ins,anim,inanim
абаками = аб+аками  # 0, модель абак+ами, абак:N:inanim,mas,pl,ins
абаках = аб+аках  # 0, модель абак+ах, абак:N:inanim,mas,pl,prp
абашой = абаш+ой  # 0, модель аб+ашой, абаша:N:inanim,sing_tant,loc,fem,sg,ins
аблативными = аблат+ивными  # 0, модель аблативн+ыми, аблативный:A:pl,ins,anim,inanim
агробиологи = агроби+ологи  # 0, модель агробиол+оги, агробиолог:N:anim,mas,pl,nom
алуштой = ал+уштой  # 0, модель алушт+ой, алушта:N:inanim,sing_tant,loc,fem,sg,ins
ангелике = анг+елике  # 0, модель ангел+ике, ангелика:N:sing_tant,inanim,fem,sg,dat
ангеликою = анг+еликою  # 0, модель ангел+икою, ангелика:N:sing_tant,inanim,fem,sg,ins
ангелику = анг+елику  # 0, модель ангел+ику, ангелика:N:sing_tant,inanim,fem,sg,acc
антиохиям = анти+охиям  # 0, модель антиох+иям, антиохия:N:inanim,fem,pl,dat
аомынем = аом+ынем  # 0, модель аомынем, аомынь:N:inanim,sing_tant,loc,mas,sg,ins
аомыню = аом+ыню  # 0, модель а+омыню, аомынь:N:inanim,sing_tant,loc,mas,sg,dat
апплетов = аппл+етов  # 0, модель +апплетов, апплет:N:inanim,mas,pl,gen
апплетом = аппл+етом  # 0, модель +апплетом, апплет:N:inanim,mas,sg,ins
апраксиею = апр+аксиею  # 0, модель апракс+иею, апраксия:N:inanim,fem,sg,ins
апраксий = апр+аксий  # 0, модель апракс+ий, апраксия:N:inanim,fem,pl,gen
апраксия = апр+аксия  # 0, модель апракс+ия, апраксия:N:inanim,fem,sg,nom
апраксиям = апр+аксиям  # 0, модель апракс+иям, апраксия:N:inanim,fem,pl,dat
апраксиями = апр+аксиями  # 0, модель апракс+иями, апраксия:N:inanim,fem,pl,ins
арности = +арности  # 0, модель арн+ости, арность:N:sing_tant,inanim,fem,sg,dat
арность = +арность  # 0, модель арн+ость, арность:N:sing_tant,inanim,fem,sg,acc
арностью = +арностью  # 0, модель арн+остью, арность:N:sing_tant,inanim,fem,sg,ins
аэросаням = аэросан+ям  # 0, модель аэрос+аням, аэросани:N:inanim,pl,pl,dat
аэросанях = аэросан+ях  # 0, модель аэрос+анях, аэросани:N:inanim,pl,pl,prp
балаклее = балакл+ее  # 0, модель бал+аклее, балаклея:N:inanim,sing_tant,loc,fem,sg,dat
балаклею = балакл+ею  # 0, модель бал+аклею, балаклея:N:inanim,sing_tant,loc,fem,sg,acc
батам = б+атам  # 0, модель бат+ам, бат:N:inanim,mas,pl,dat
батами = б+атами  # 0, модель бат+ами, бат:N:inanim,mas,pl,ins
батах = б+атах  # 0, модель бат+ах, бат:N:inanim,mas,pl,prp
батек = б+атек  # 0, модель бат+ек, батька:N:anim,mas,pl,acc
батрачками = батр+ачками  # 0, модель батрачк+ами, батрачка:N:anim,fem,pl,ins
батрачках = батр+ачках  # 0, модель батрачк+ах, батрачка:N:anim,fem,pl,prp
батрачке = батр+ачке  # 0, модель батрачк+е, батрачка:N:anim,fem,sg,dat
батрачку = батр+ачку  # 0, модель батрачк+у, батрачка:N:anim,fem,sg,acc
безвременника = безвр+еменника  # 0, модель безврем+енника, безвременник:N:inanim,mas,sg,gen
безвременникам = безвр+еменникам  # 0, модель безврем+енникам, безвременник:N:inanim,mas,pl,dat
безвременниками = безвр+еменниками  # 0, модель безврем+енниками, безвременник:N:inanim,mas,pl,ins
безвременниках = безвр+еменниках  # 0, модель безврем+енниках, безвременник:N:inanim,mas,pl,prp
безвременнике = безвр+еменнике  # 0, модель безврем+еннике, безвременник:N:inanim,mas,sg,prp
безвременники = безвр+еменники  # 0, модель безврем+енники, безвременник:N:inanim,mas,pl,acc
безвременников = безвр+еменников  # 0, модель безврем+енников, безвременник:N:inanim,mas,pl,gen
безвременником = безвр+еменником  # 0, модель безврем+енником, безвременник:N:inanim,mas,sg,ins
безвременнику = безвр+еменнику  # 0, модель безврем+еннику, безвременник:N:inanim,mas,sg,dat
беленою = белен+ою  # 0, модель бел+еною, белена:N:sing_tant,inanim,fem,sg,ins
бережены = бережен+ы  # 0, модель береж+ены, беречь:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,pl
битке = битк+е  # 0, модель б+итке, биток:N:inanim,mas,sg,prp
благодарено = благодарен+о  # 0, модель благодар+ено, благодарить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,sg,neu
благоприобретенного = благоприобр+етенного  # 0, модель благоприобрет+енного, благоприобретенный:A:mas,sg,acc,anim
благоприобретенное = благоприобр+етенное  # 0, модель благоприобрет+енное, благоприобретенный:A:neu,sg,acc,anim,inanim
благоприобретенной = благоприобр+етенной  # 0, модель благоприобрет+енной, благоприобретенный:A:fem,sg,dat,anim,inanim
благоприобретенном = благоприобр+етенном  # 0, модель благоприобрет+енном, благоприобретенный:A:mas,sg,prp,anim,inanim
благоприобретенному = благоприобр+етенному  # 0, модель благоприобрет+енному, благоприобретенный:A:mas,sg,dat,anim,inanim
благоприобретенною = благоприобр+етенною  # 0, модель благоприобрет+енною, благоприобретенный:A:fem,sg,ins,anim,inanim
благоприобретенную = благоприобр+етенную  # 0, модель благоприобрет+енную, благоприобретенный:A:fem,sg,acc,anim,inanim
благоприобретенные = благоприобр+етенные  # 0, модель благоприобрет+енные, благоприобретенный:A:pl,acc,inanim
благоприобретенным = благоприобр+етенным  # 0, модель благоприобрет+енным, благоприобретенный:A:mas,sg,ins,anim,inanim
благоприобретенными = благоприобр+етенными  # 0, модель благоприобрет+енными, благоприобретенный:A:pl,ins,anim,inanim
благоприобретенных = благоприобр+етенных  # 0, модель благоприобрет+енных, благоприобретенный:A:pl,acc,anim
боготворена = боготворен+а  # 0, модель боготвор+ена, боготворить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,sg,fem
боготворено = боготворен+о  # 0, модель боготвор+ено, боготворить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,sg,neu
боготворены = боготворен+ы  # 0, модель боготвор+ены, боготворить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,pl
бородкам = бор+одкам  # 0, модель бородк+ам, бородка:N:inanim,fem,pl,dat
боронено = боронен+о  # 0, модель борон+ено, боронить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,sg,neu
боронены = боронен+ы  # 0, модель боронены, боронить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,pl
босое = бос+ое  # 0, модель б+осое, босой:A:qual,neu,sg,acc,anim,inanim
бунтована = бунт+ована  # 0, модель бунтов+ана, бунтовать:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,sg,fem
бунтовано = бунт+овано  # 0, модель бунтов+ано, бунтовать:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,sg,neu
бунтованы = бунт+ованы  # 0, модель бунтов+аны, бунтовать:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,pl
буям = бу+ям  # 0, модель б+уям, буй:N:inanim,mas,pl,dat
буями = бу+ями  # 0, модель б+уями, буй:N:inanim,mas,pl,ins
вбегав = вбег+ав  # 0, модель вб+егав, вбегать:ADV_PARTICIPLE:imperf,intrans,act,past
великовозрастна = великов+озрастна  # 0, модель великовозр+астна, великовозрастный:ADJ_SHORT:fem,sg,anim,inanim
великовозрастно = великов+озрастно  # 0, модель великовозр+астно, великовозрастный:ADJ_SHORT:neu,sg,anim,inanim
великовозрастною = великов+озрастною  # 0, модель великовозр+астною, великовозрастный:A:fem,sg,ins,anim,inanim
великовозрастны = великов+озрастны  # 0, модель великовозр+астны, великовозрастный:ADJ_SHORT:pl,anim,inanim
верея = вере+я  # 0, модель вер+ея, верея:N:inanim,fem,sg,nom
веселев = весел+ев  # 0, модель в+еселев, веселеть:ADV_PARTICIPLE:imperf,intrans,act,past
вечерками = вечерк+ами  # 0, модель веч+ерками, вечерок:N:inanim,mas,pl,ins
вечерках = вечерк+ах  # 0, модель веч+ерках, вечерок:N:inanim,mas,pl,prp
взбеги = взбег+и  # 0, модель взб+еги, взбежать:V:perf,intrans,act,imp,2p,sg
взбудоражившая = взбудор+ажившая  # 0, модель взбудораж+ившая, взбудоражить:PARTICIPLE:perf,trans,anim,inanim,past,act,sg,fem,nom
взбудоражившего = взбудор+ажившего  # 0, модель взбудораж+ившего, взбудоражить:PARTICIPLE:perf,trans,anim,inanim,past,act,sg,mas,gen
взбудоражившем = взбудор+ажившем  # 0, модель взбудораж+ившем, взбудоражить:PARTICIPLE:perf,trans,anim,inanim,past,act,sg,mas,prp
взбудоражившие = взбудор+ажившие  # 0, модель взбудораж+ившие, взбудоражить:PARTICIPLE:perf,trans,anim,inanim,past,act,pl,nom
взбудораживший = взбудор+аживший  # 0, модель взбудораж+ивший, взбудоражить:PARTICIPLE:perf,trans,anim,inanim,past,act,sg,mas,nom
взбудоражившим = взбудор+ажившим  # 0, модель взбудораж+ившим, взбудоражить:PARTICIPLE:perf,trans,anim,inanim,past,act,pl,dat
взбудоражившую = взбудор+ажившую  # 0, модель взбудораж+ившую, взбудоражить:PARTICIPLE:perf,trans,anim,inanim,past,act,sg,fem,acc
взмету = взмет+у  # 0, модель взм+ету, взмести:V:perf,trans,act,fut,1p,sg
вилочек = в+илочек  # 0, модель вил+очек, вилочка:N:inanim,fem,pl,gen
вилочкам = в+илочкам  # 0, модель вил+очкам, вилочка:N:inanim,fem,pl,dat
вилочками = в+илочками  # 0, модель вил+очками, вилочка:N:inanim,fem,pl,ins
вилочках = в+илочках  # 0, модель вил+очках, вилочка:N:inanim,fem,pl,prp
вилочке = в+илочке  # 0, модель вил+очке, вилочка:N:inanim,fem,sg,dat
возгоревшаяся = возгор+евшаяся  # 0, модель возгоревш+аяся, возгореться:PARTICIPLE:perf,intrans,anim,inanim,past,act,sg,fem,nom
возгоревшегося = возгор+евшегося  # 0, модель возгоревш+егося, возгореться:PARTICIPLE:perf,intrans,anim,inanim,past,act,sg,mas,gen
возгоревшееся = возгор+евшееся  # 0, модель возгоревш+ееся, возгореться:PARTICIPLE:perf,intrans,anim,inanim,past,act,sg,neu,acc
возгоревшеюся = возгор+евшеюся  # 0, модель возгоревш+еюся, возгореться:PARTICIPLE:perf,intrans,anim,inanim,past,act,sg,fem,ins
возгоревшихся = возгор+евшихся  # 0, модель возгоревш+ихся, возгореться:PARTICIPLE:perf,intrans,anim,inanim,past,act,pl,gen
возгоревшуюся = возгор+евшуюся  # 0, модель возгоревш+уюся, возгореться:PARTICIPLE:perf,intrans,anim,inanim,past,act,sg,fem,acc
возничье = возн+ичье  # 0, модель в+озничье, возничий:A:neu,sg,acc,anim,inanim
возничьего = возн+ичьего  # 0, модель в+озничьего, возничий:A:mas,sg,acc,anim
возничьему = возн+ичьему  # 0, модель в+озничьему, возничий:A:mas,sg,dat,anim,inanim
возничьею = возн+ичьею  # 0, модель в+озничьею, возничий:A:fem,sg,ins,anim,inanim
возничьими = возн+ичьими  # 0, модель в+озничьими, возничий:A:pl,ins,anim,inanim
волоке = в+олоке  # 0, модель вол+оке, волок:N:inanim,mas,sg,prp
ворожею = вороже+ю  # 0, модель ворож+ею, ворожея:N:anim,fem,sg,acc
ворожеям = вороже+ям  # 0, модель ворож+еям, ворожея:N:anim,fem,pl,dat
ворожеями = вороже+ями  # 0, модель ворож+еями, ворожея:N:anim,fem,pl,ins
ворожеях = вороже+ях  # 0, модель ворож+еях, ворожея:N:anim,fem,pl,prp
вороченными = вор+оченными  # 0, модель вороч+енными, воротить:PARTICIPLE:perf,imperf,trans,anim,inanim,past,pass,pl,ins
вульгаризировав = вульгариз+ировав  # 0, модель вульгаризиров+ав, вульгаризировать:ADV_PARTICIPLE:perf,imperf,trans,act,past
вульгаризировавшая = вульгариз+ировавшая  # 0, модель вульгаризиров+авшая, вульгаризировать:PARTICIPLE:perf,imperf,trans,anim,inanim,past,act,sg,fem,nom
вульгаризировавшего = вульгариз+ировавшего  # 0, модель вульгаризиров+авшего, вульгаризировать:PARTICIPLE:perf,imperf,trans,anim,inanim,past,act,sg,mas,gen
вульгаризировавшее = вульгариз+ировавшее  # 0, модель вульгаризиров+авшее, вульгаризировать:PARTICIPLE:perf,imperf,trans,anim,inanim,past,act,sg,neu,acc
вульгаризировавшей = вульгариз+ировавшей  # 0, модель вульгаризиров+авшей, вульгаризировать:PARTICIPLE:perf,imperf,trans,anim,inanim,past,act,sg,fem,dat
вульгаризировавшем = вульгариз+ировавшем  # 0, модель вульгаризиров+авшем, вульгаризировать:PARTICIPLE:perf,imperf,trans,anim,inanim,past,act,sg,mas,prp
вульгаризировавшему = вульгариз+ировавшему  # 0, модель вульгаризиров+авшему, вульгаризировать:PARTICIPLE:perf,imperf,trans,anim,inanim,past,act,sg,mas,dat
вульгаризировавшею = вульгариз+ировавшею  # 0, модель вульгаризиров+авшею, вульгаризировать:PARTICIPLE:perf,imperf,trans,anim,inanim,past,act,sg,fem,ins
вульгаризировавши = вульгариз+ировавши  # 0, модель вульгаризиров+авши, вульгаризировать:ADV_PARTICIPLE:perf,imperf,trans,act,past
вульгаризировавшие = вульгариз+ировавшие  # 0, модель вульгаризиров+авшие, вульгаризировать:PARTICIPLE:perf,imperf,trans,anim,inanim,past,act,pl,nom
вульгаризировавший = вульгариз+ировавший  # 0, модель вульгаризиров+авший, вульгаризировать:PARTICIPLE:perf,imperf,trans,anim,inanim,past,act,sg,mas,nom
вульгаризировавшим = вульгариз+ировавшим  # 0, модель вульгаризиров+авшим, вульгаризировать:PARTICIPLE:perf,imperf,trans,anim,inanim,past,act,pl,dat
вульгаризировавшими = вульгариз+ировавшими  # 0, модель вульгаризиров+авшими, вульгаризировать:PARTICIPLE:perf,imperf,trans,anim,inanim,past,act,pl,ins
вульгаризировавших = вульгариз+ировавших  # 0, модель вульгаризиров+авших, вульгаризировать:PARTICIPLE:perf,imperf,trans,anim,inanim,past,act,pl,gen
вульгаризировавшую = вульгариз+ировавшую  # 0, модель вульгаризиров+авшую, вульгаризировать:PARTICIPLE:perf,imperf,trans,anim,inanim,past,act,sg,fem,acc
выищем = в+ыищем  # 0, модель вы+ищем, выискать:V:perf,trans,act,fut,1p,pl
выищет = в+ыищет  # 0, модель вы+ищет, выискать:V:perf,trans,act,fut,3p,sg
выищете = в+ыищете  # 0, модель вы+ищете, выискать:V:perf,trans,act,fut,2p,pl
выищешь = в+ыищешь  # 0, модель вы+ищешь, выискать:V:perf,trans,act,fut,2p,sg
выищи = в+ыищи  # 0, модель выищ+и, выискать:V:perf,trans,act,imp,2p,sg
выищите = в+ыищите  # 0, модель выищ+ите, выискать:V:perf,trans,act,imp,2p,pl
выищу = в+ыищу  # 0, модель выищ+у, выискать:V:perf,trans,act,fut,1p,sg
выищут = в+ыищут  # 0, модель вы+ищут, выискать:V:perf,trans,act,fut,3p,pl
вылетавшего = вылет+авшего  # 0, модель в+ылетавшего, вылетать:PARTICIPLE:imperf,intrans,anim,inanim,past,act,sg,mas,gen
вылетавшее = вылет+авшее  # 0, модель в+ылетавшее, вылетать:PARTICIPLE:imperf,intrans,anim,inanim,past,act,sg,neu,acc
вылетавшей = вылет+авшей  # 0, модель в+ылетавшей, вылетать:PARTICIPLE:imperf,intrans,anim,inanim,past,act,sg,fem,dat
вылетавшему = вылет+авшему  # 0, модель в+ылетавшему, вылетать:PARTICIPLE:imperf,intrans,anim,inanim,past,act,sg,mas,dat
выносясь = вынос+ясь  # 0, модель в+ыносясь, выноситься:ADV_PARTICIPLE:imperf,intrans,act,pres
выползав = выполз+ав  # 0, модель в+ыползав, выползать:ADV_PARTICIPLE:imperf,intrans,act,past
выползавшая = выполз+авшая  # 0, модель в+ыползавшая, выползать:PARTICIPLE:imperf,intrans,anim,inanim,past,act,sg,fem,nom
выползавши = выполз+авши  # 0, модель в+ыползавши, выползать:ADV_PARTICIPLE:imperf,intrans,act,past
выползаете = выполз+аете  # 0, модель в+ыползаете, выползать:V:imperf,intrans,act,pres,2p,pl
высоконькой = выс+оконькой  # 0, модель высок+онькой, высоконький:A:fem,sg,dat,anim,inanim
высоконькою = выс+оконькою  # 0, модель высок+онькою, высоконький:A:fem,sg,ins,anim,inanim
высокооплачиваема = высокоопл+ачиваема  # 0, модель высокооплач+иваема, высокооплачиваемый:ADJ_SHORT:fem,sg,anim,inanim
высокооплачиваемо = высокоопл+ачиваемо  # 0, модель высокооплач+иваемо, высокооплачиваемый:ADJ_SHORT:neu,sg,anim,inanim
высокоразвито = высокор+азвито  # 0, модель высокоразвито, высокоразвитый:ADJ_SHORT:neu,sg,anim,inanim
гарканной = г+арканной  # 0, модель гарк+анной, гаркать:PARTICIPLE:imperf,trans,anim,inanim,past,pass,sg,fem,dat
гаям = га+ям  # 0, модель г+аям, гай:N:inanim,mas,pl,dat
гаями = га+ями  # 0, модель г+аями, гай:N:inanim,mas,pl,ins
говорена = говорен+а  # 0, модель говор+ена, говорить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,sg,fem
говорены = говорен+ы  # 0, модель говор+ены, говорить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,pl
горбимо = г+орбимо  # 0, модель горб+имо, горбить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,pres,pass,sg,neu
горбино = горб+ино  # 0, модель г+орбино, горбина:N:inanim,mas,sg,acc
горблено = г+орблено  # 0, модель горблен+о, горбить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,sg,neu
горячена = горячен+а  # 0, модель горяч+ена, горячить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,sg,fem
горячено = горячен+о  # 0, модель горяч+ено, горячить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,sg,neu
горячены = горячен+ы  # 0, модель горяч+ены, горячить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,pl
градская = гр+адская  # 0, модель градск+ая, градский:A:fem,sg,nom,anim,inanim
градскую = гр+адскую  # 0, модель градск+ую, градский:A:fem,sg,acc,anim,inanim
гранена = гранен+а  # 0, модель гран+ена, гранить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,sg,fem
громово = гром+ово  # 0, модель гр+омово, громовый:ADJ_SHORT:qual,neu,sg,anim,inanim
грудках = гр+удках  # 0, модель грудк+ах, грудка:N:inanim,fem,pl,prp
грязевому = грязев+ому  # 0, модель гр+язевому, грязевой:A:mas,sg,dat,anim,inanim
грязнена = грязнен+а  # 0, модель грязн+ена, грязнить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,sg,fem
грязнено = грязнен+о  # 0, модель грязн+ено, грязнить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,sg,neu
грязнены = грязнен+ы  # 0, модель грязн+ены, грязнить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,pl
двадцатилетен = двадцатил+етен  # 0, модель двадцатилетен, двадцатилетний:ADJ_SHORT:mas,sg,anim,inanim
деревец = дерев+ец  # 0, модель д+еревец, деревце:N:inanim,neu,pl,gen
добегавшаяся = доб+егавшаяся  # 0, модель добег+авшаяся, добегаться:PARTICIPLE:perf,intrans,anim,inanim,past,act,sg,fem,nom
